name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Santiago Bueno,Wolves,13,DEF,0,0,0,1,0,18,0,0,0,0,0,45,8.0,819,4,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Joe Rothwell,Bournemouth,13,MID,0,0,0,0,0,12,0,0,0,0,0,50,2.0,380,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Max Lowe,Sheffield Utd,13,DEF,0,1,0,1,0,12,0,0,0,0,0,45,4.0,498,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Maxwel Cornet,West Ham,13,MID,1,0,0,0,0,3,0,0,0,0,0,55,1.0,109,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Joe Worrall,Nott'm Forest,13,DEF,0,0,1,0,1,9,0,0,0,0,3,45,5.0,438,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Cheikhou Kouyaté,Nott'm Forest,12,MID,0,0,0,2,0,6,0,0,0,0,0,50,2.0,206,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Connor Roberts,Burnley,12,DEF,0,1,0,3,1,23,0,0,0,0,0,45,7.0,817,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Scott McKenna,Nott'm Forest,12,DEF,0,0,1,0,0,6,0,0,0,0,1,45,4.0,416,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Jairo Riedewald,Crystal Palace,12,MID,0,0,1,0,0,3,0,0,0,0,0,45,2.0,228,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Odysseas Vlachodimos,Nott'm Forest,12,GK,0,0,1,0,0,12,0,0,0,10,0,45,5.0,450,5,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Bryan Gil Salvatierra,Spurs,12,MID,0,0,0,0,0,11,0,0,0,0,0,50,1.0,200,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Nathan Redmond,Burnley,11,MID,0,0,0,1,0,5,0,0,0,0,0,50,,132,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Nuno Varela Tavares,Nott'm Forest,11,DEF,0,0,1,2,0,9,0,0,0,0,0,40,4.0,454,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Fred Onyedinma,Luton,11,MID,0,0,0,1,0,14,0,0,0,0,0,50,4.0,403,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Cesare Casadei,Chelsea,11,MID,0,0,0,0,0,3,0,0,0,0,0,45,,71,22,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Bénie Traoré,Sheffield Utd,11,FWD,0,0,0,0,0,13,0,0,0,0,0,55,3.0,383,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Ryan Giles,Luton,11,DEF,0,0,0,0,0,14,0,0,0,0,0,45,5.0,498,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Rhian Brewster,Sheffield Utd,11,FWD,0,0,0,0,1,8,0,0,0,0,0,50,1.0,338,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Hannibal Mejbri,Man Utd,11,MID,1,0,1,1,0,1,0,0,0,0,0,45,1.0,131,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Andrew Omobamidele,Nott'm Forest,11,DEF,0,0,0,2,0,15,1,0,0,0,0,45,8.0,782,5,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Alejo Véliz,Spurs,11,FWD,1,0,0,1,0,2,0,0,0,0,0,55,,45,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Ian Maatsen,Chelsea,11,MID,0,0,0,1,0,5,0,0,0,0,0,55,,200,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Reece James,Chelsea,11,DEF,0,2,0,0,2,13,0,0,0,0,0,55,4.0,416,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Yasser Larouci,Sheffield Utd,10,DEF,0,0,0,1,0,11,0,0,0,0,0,45,4.0,527,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Aaron Cresswell,West Ham,10,DEF,0,0,0,1,0,11,0,0,0,0,0,45,3.0,431,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Tim Iroegbunam,Aston Villa,10,MID,0,0,0,0,0,7,0,0,0,0,0,45,1.0,157,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Kalvin Phillips,West Ham,10,MID,0,0,0,1,1,13,0,0,0,0,0,50,2.0,394,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Sergio Gómez,Man City,9,DEF,0,1,0,0,0,2,0,0,0,0,0,40,,48,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Fábio Silva,Wolves,8,FWD,0,0,1,2,0,8,0,0,0,0,0,55,2.0,259,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
David Ozoh,Crystal Palace,8,MID,0,0,0,1,0,5,0,0,0,0,0,45,,148,7,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
George Earthy,West Ham,8,MID,1,0,0,0,0,0,0,0,0,0,0,45,,33,26,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Chris Basham,Sheffield Utd,8,DEF,0,0,0,1,0,6,0,0,0,0,0,40,2.0,316,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Jesurun Rak-Sakyi,Crystal Palace,8,MID,0,0,1,0,0,3,0,0,0,0,0,45,1.0,132,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Manuel Benson Hedilazio,Burnley,8,MID,0,0,0,0,0,5,0,0,0,0,0,55,,110,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Tawanda Chirewa,Wolves,8,MID,0,0,0,1,0,2,0,0,0,0,0,45,1.0,138,14,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Tom Davies,Sheffield Utd,7,MID,0,0,0,2,0,11,0,0,0,0,0,50,,214,2,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Nathan Fraser,Wolves,7,FWD,0,0,1,1,0,3,0,0,0,0,0,45,1.0,183,4,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Michael Olakigbe,Brentford,7,MID,0,0,0,0,0,0,0,0,0,0,0,45,,43,5,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Luke Thomas,Sheffield Utd,7,DEF,0,0,0,3,0,29,0,0,0,0,0,40,10.0,916,4,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Hannes Delcroix,Burnley,7,DEF,0,0,0,2,0,25,0,0,0,0,0,40,6.0,584,3,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Felipe Augusto de Almeida Monteiro,Nott'm Forest,7,DEF,0,0,1,4,0,10,0,0,0,0,0,45,3.0,372,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Omari Forson,Man Utd,7,MID,0,1,0,0,0,2,0,0,0,0,0,45,,67,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Calum Chambers,Aston Villa,6,DEF,0,1,0,1,0,6,0,0,0,0,0,40,1.0,149,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Mohamed Elneny,Arsenal,6,MID,0,1,0,0,0,0,0,0,0,0,0,45,,25,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Ivan Perišić,Spurs,6,DEF,0,1,0,2,0,1,0,0,0,0,0,50,,98,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Valentín Barco,Brighton,5,DEF,0,0,0,1,0,9,0,0,0,0,0,40,3.0,307,25,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Bobby Clark,Liverpool,5,MID,0,0,0,0,0,0,0,0,0,0,0,45,,86,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
James Hill,Bournemouth,5,DEF,0,0,0,0,0,1,0,0,0,0,0,40,,74,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Willy Kambwala,Man Utd,5,DEF,0,0,0,1,0,10,0,0,0,0,0,40,3.0,325,17,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Fodé Ballo-Touré,Fulham,5,DEF,0,0,0,1,0,1,0,0,0,0,0,45,,65,5,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Divin Mubama,West Ham,5,FWD,0,0,0,0,0,2,0,0,0,0,0,45,,75,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Leon Chiwome,Wolves,5,FWD,0,0,0,0,0,4,0,0,0,0,0,45,2.0,173,28,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Tyler Adams,Bournemouth,5,MID,0,0,0,0,0,3,0,0,0,0,1,50,1.0,118,3,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Paul Dummett,Newcastle,5,DEF,0,0,0,0,0,1,0,0,0,0,0,40,,18,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Thomas Strakosha,Brentford,4,GK,0,0,0,0,0,2,0,0,0,6,0,40,1.0,135,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Jack Cork,Burnley,4,MID,0,0,0,0,0,0,0,0,0,0,0,50,,25,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Anass Zaroury,Burnley,4,MID,0,0,0,0,1,4,0,0,0,0,0,50,1.0,149,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Benicio Baker-Boaitey,Brighton,4,MID,0,0,0,1,0,1,0,0,0,0,0,45,,37,12,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Rodrigo Duarte Ribeiro,Nott'm Forest,4,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,14,23,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Dane Scarlett,Spurs,4,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,19,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Daiki Hashioka,Luton,4,DEF,0,0,0,0,0,21,2,0,0,0,0,40,6.0,592,23,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Romain Faivre,Bournemouth,4,MID,0,0,0,1,0,1,0,0,0,0,0,50,,37,22,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Odeluga Offiah,Brighton,4,DEF,0,0,0,0,0,3,0,0,0,0,0,40,1.0,126,31,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
James McConnell,Liverpool,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Han-Noah Massengo,Burnley,3,MID,0,0,0,0,0,0,0,0,0,0,0,50,,14,4,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Cédric Alves Soares,Arsenal,3,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,59,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Ethan Wheatley,Man Utd,3,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,13,33,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Yegor Yarmolyuk,,3,,0,0,0,0,0,0,0,0,0,0,0,45,,40,1,,,,,,,,2023-24,0
Josh Dasilva,Brentford,3,MID,0,0,0,0,0,0,0,0,0,0,0,50,,22,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Jaidon Anthony,Bournemouth,3,MID,0,0,0,1,0,5,0,0,0,0,0,50,1.0,151,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
James Tomkins,Crystal Palace,3,DEF,0,0,0,0,0,2,0,0,0,0,0,40,,8,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Joe White,Newcastle,3,MID,0,0,0,1,0,0,0,0,0,0,0,45,,12,22,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Myles Peart-Harris,Brentford,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,,11,12,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Hamed Traorè,Bournemouth,3,MID,0,0,0,0,0,1,0,0,0,0,0,50,,44,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Kaine Kesler-Hayden,Aston Villa,3,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,5,22,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
John Fleck,Sheffield Utd,3,MID,0,0,0,1,0,5,0,0,0,0,0,50,,89,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Jadon Sancho,Man Utd,3,MID,0,0,0,0,0,1,0,0,0,0,0,70,,76,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Luke Harris,Fulham,2,MID,0,0,0,0,0,5,0,0,0,0,0,45,1.0,74,3,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Rhys Norrington-Davies,Sheffield Utd,2,DEF,0,0,0,1,0,6,0,0,0,0,0,40,,109,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Ionuț Radu,Bournemouth,2,GK,0,0,0,0,0,7,0,0,0,5,0,45,2.0,180,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Michael Obafemi,Burnley,2,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,19,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Bertrand Traoré,Aston Villa,2,MID,0,0,0,0,0,0,0,0,0,0,0,50,,10,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Omari Kellyman,Aston Villa,2,MID,0,0,0,0,0,1,0,0,0,0,0,45,,35,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Antwoine Hackford,Sheffield Utd,2,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,11,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Mark O’Mahony,Brighton,2,FWD,0,0,0,1,0,1,0,0,0,0,0,45,,61,12,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Mikey Moore,Spurs,2,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,35,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Mason Burstow,Chelsea,2,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,8,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Matt Targett,Newcastle,2,DEF,0,0,0,1,0,4,0,0,0,0,0,45,1.0,77,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Philippe Coutinho Correia,Aston Villa,2,MID,0,0,0,0,0,1,0,0,0,0,0,60,,24,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Deivid Washington de Souza Eugênio,Chelsea,2,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,11,3,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Zack Nelson,Luton,2,MID,0,0,0,0,0,1,0,0,0,0,0,45,,4,11,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Alex Murphy,Newcastle,2,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,11,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Thilo Kehrer,West Ham,2,DEF,0,0,0,2,0,1,0,0,0,0,0,45,,19,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Eric Dier,Spurs,2,DEF,0,0,0,0,0,8,0,0,0,0,0,45,1.0,199,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Jamie Donley,Spurs,2,FWD,0,0,0,1,0,1,0,0,0,0,0,45,,3,7,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Michael Ndiweni,Newcastle,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,1,13,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ryan Oné,Sheffield Utd,1,MID,0,0,0,0,0,2,0,0,0,0,0,45,,7,9,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Jaden Philogene-Bidace,Aston Villa,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,,3,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Michale Olakigbe,,1,,0,0,0,0,0,0,0,0,0,0,0,45,,8,1,,,,,,,,2023-24,0
Sam Curtis,Sheffield Utd,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,27,26,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Donny van de Beek,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Tyler Onyango,Everton,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Kaelan Casey,West Ham,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,1,20,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Kaide Gordon,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,21,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Mason Holgate,Sheffield Utd,1,DEF,0,0,0,3,1,27,0,0,0,0,0,40,8.0,711,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Dominic Sadi,Bournemouth,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,24,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Ethan Nwaneri,Arsenal,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,13,19,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Amadou Diallo,Newcastle,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,12,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Aleksandar Mitrović,Fulham,1,FWD,0,0,0,0,0,0,0,0,0,0,0,75,,32,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Roméo Lavia,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,32,2,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Josh Acheampong,Chelsea,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,5,28,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Brandon Aguilera Zamora,Nott'm Forest,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Finley Munroe,Aston Villa,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,34,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Jonathan Castro Otto,Wolves,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
John Egan,Sheffield Utd,1,DEF,0,0,0,2,0,17,0,0,0,0,0,45,5.0,482,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Enso González,Wolves,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,1,4,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Remi Matthews,Crystal Palace,1,GK,0,0,0,0,0,1,0,0,0,0,0,40,,3,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Jayden Danns,Liverpool,1,FWD,0,0,0,1,0,0,0,0,0,0,0,45,,7,25,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Jimi Tauriainen,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,27,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Aymeric Laporte,Man City,1,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,11,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Owen Beck,Liverpool,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,7,21,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Ben Parkinson,Newcastle,1,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,24,12,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Alex Matos,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,5,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
James Shea,Luton,1,GK,0,0,0,0,0,0,0,0,0,2,0,45,,14,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Thomas Cannon,Everton,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,1,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Daniel Gore,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,3,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Andrey Nascimento dos Santos,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,7,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Loris Karius,Newcastle,1,GK,0,0,0,0,0,4,0,0,0,4,0,40,1.0,90,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Daniel Jebbison,Sheffield Utd,1,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,20,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Stefan Bajcetic,Liverpool,1,MID,0,0,0,0,0,2,0,0,0,0,0,50,,25,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Sydie Peck,Sheffield Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,9,16,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Lewis Warrington,Everton,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,30,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Ben Doak,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,13,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Thiago Alcántara do Nascimento,Liverpool,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,,5,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Ashley Phillips,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Rhys Bennett,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,18,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Giulian Biancone,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Axel Piesold,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,27,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Ademola Ola-Adebomi,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,7,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Richie Laryea,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Wesley Okoduwa,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,27,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Wesley Moraes Ferreira da Silva,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Hákon Valdimarsson,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,22,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Riyad Mahrez,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,75,,0,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Rob Holding,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Temple Ojinnaka,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,34,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Aidan Francis-Clarke,Luton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Wesley Fofana,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Halil Dervişoğlu,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Romelu Lukaku Bolingoli,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,70,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
