name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Rhys Norrington-Davies,Sheffield Utd,2,DEF,0,0,0,1,0,6,0,0,0,0,0,40,,109,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Alex Murphy,Newcastle,2,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,11,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Thilo Kehrer,West Ham,2,DEF,0,0,0,2,0,1,0,0,0,0,0,45,,19,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Antwoine Hackford,Sheffield Utd,2,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,11,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Bertrand Traoré,Aston Villa,2,MID,0,0,0,0,0,0,0,0,0,0,0,50,,10,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Tyler Onyango,Everton,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Michale Olakigbe,,1,,0,0,0,0,0,0,0,0,0,0,0,45,,8,,,,,,,,2023-24,0
Jaden Philogene-Bidace,Aston Villa,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,,3,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Brandon Aguilera Zamora,Nott'm Forest,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
James Shea,Luton,1,GK,0,0,0,0,0,0,0,0,0,2,0,45,,14,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Donny van de Beek,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Mason Holgate,Sheffield Utd,1,DEF,0,0,0,3,1,27,0,0,0,0,0,40,8.0,711,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
John Egan,Sheffield Utd,1,DEF,0,0,0,2,0,17,0,0,0,0,0,45,5.0,482,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Ben Doak,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,13,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Jonathan Castro Otto,Wolves,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Daniel Jebbison,Sheffield Utd,1,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,20,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Aymeric Laporte,Man City,1,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,11,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Andrey Nascimento dos Santos,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,7,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Thiago Alcántara do Nascimento,Liverpool,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,,5,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Aleksandar Mitrović,Fulham,1,FWD,0,0,0,0,0,0,0,0,0,0,0,75,,32,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Loris Karius,Newcastle,1,GK,0,0,0,0,0,4,0,0,0,4,0,40,1.0,90,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Thomas Cannon,Everton,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Remi Matthews,Crystal Palace,1,GK,0,0,0,0,0,1,0,0,0,0,0,40,,3,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Stefan Bajcetic,Liverpool,1,MID,0,0,0,0,0,2,0,0,0,0,0,50,,25,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Tyrell Malacia,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Tyrese Francois,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Wayne Hennessey,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Owen Dodgson,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Tyrone Mings,Aston Villa,0,DEF,0,0,0,0,0,2,0,0,0,0,0,45,,30,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Vicente Guaita,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Viljami Sinisalo,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Wesley Fofana,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Wesley Moraes Ferreira da Silva,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Wout Weghorst,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Yasin Ayari,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Zack Steffen,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Álvaro Fernández Carreras,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Tom McGill,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Tanguy Ndombélé Alvaro,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Tom King,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Tom Heaton,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Pierre-Emerick Aubameyang,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,65,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Remo Freuler,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Richie Laryea,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Riyad Mahrez,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,75,,0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Rob Holding,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Romelu Lukaku Bolingoli,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,70,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Ryan Fraser,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ryan Fredericks,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Ryan Sessegnon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Ryan Trevitt,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Rúnar Alex Rúnarsson,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Sam Surridge,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Samuel Bastien,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Scott Carson,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Scott Twine,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Sepp van den Berg,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Sergi Canós Tenés,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Shea Charles,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Shola Shoretire,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Siriki Dembélé,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Steve Cook,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Steven Alzate,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Terence Kongolo,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Aaron Connolly,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
John-Kymani Gordon,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Omar Richards,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Dele Alli,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Fabio Henrique Tavares,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Ethan Horvath,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Ethan Ampadu,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Eric Bailly,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Enock Agyei,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Emmanuel Dennis,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Emiliano Marcondes,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Emiliano Buendía Stati,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Ellis Simms,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Elliot Thorpe,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Ellery Balcombe,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Djed Spence,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Dion Pereira,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Deniz Undav,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Denis Franchi,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Femi Seriki,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Flynn Downes,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Folarin Balogun,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Giulian Biancone,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Halil Dervişoğlu,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Hakim Ziyech,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Gustavo Henrique Furtado Scarpa,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Granit Xhaka,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Gonçalo Manuel Ganchinho Guedes,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Glen Rea,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Gianluca Scamacca,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Francisco Jorge Tomás Oliveira,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
George Shelvey,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Gavin Kilkenny,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Garang Kuol,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Gabriel Słonina,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Frederico Rodrigues de Paula Santos,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Fraser Forster,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Demarai Gray,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Davinson Sánchez,Spurs,0,DEF,0,0,0,1,0,2,0,0,0,0,0,45,1.0,76,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Harry Arter,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Darren Randolph,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Bailey Peacock-Farrell,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Aribim Pepple,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Anthony Knockaert,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Andy Lonergan,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Andi Zeqiri,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Allan Saint-Maximin,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Allan Campbell,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Alfie Whiteman,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Alex Telles,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Alex Mighten,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Aidan Francis-Clarke,Luton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Adrián San Miguel del Castillo,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Admiral Muskwe,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Adam Davies,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Abdul Rahman Baba,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Ben Greenwood,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Ben Pearson,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Bendegúz Bolla,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Christian Pulisic,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Darko Churlinov,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Dara Costelloe,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Daniel Castelo Podence,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Dan Potts,Luton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
César Azpilicueta,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Conor Coventry,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Charlie Goode,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Bobby Thomas,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Carlos Mendes Gomes,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
CJ Egan-Riley,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Bruno Cavaco Jordão,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Brandon Williams,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Brandon Austin,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Braian Ojeda Rodríguez,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Harrison Ashby,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Harry Kane,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,125,,0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Nikola Vlašić,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Louie Marsh,Sheffield Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Luke Freeman,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Luke Cundle,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Lucas Bergström,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Luc De Fougerolles,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Loïc Mbe Soh,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Louie Watson,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Lewis O'Brien,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Luke Plange,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Lawrence Vigouroux,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Kortney Hause,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Kjell Scherpen,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Kieran Tierney,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
