name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Romelu Lukaku Bolingoli,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,70,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Ryan Fraser,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Ryan Fredericks,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Ryan Sessegnon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Ryan Trevitt,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Rúnar Alex Rúnarsson,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Sam Surridge,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Samuel Bastien,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Scott Carson,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Scott Twine,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Sepp van den Berg,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Sergi Canós Tenés,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Shea Charles,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Shola Shoretire,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Siriki Dembélé,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Steve Cook,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Steven Alzate,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Terence Kongolo,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Aaron Connolly,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
John-Kymani Gordon,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Omar Richards,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Dele Alli,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Fabio Henrique Tavares,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Ethan Horvath,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Ethan Ampadu,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Eric Bailly,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Enock Agyei,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Emmanuel Dennis,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Emiliano Marcondes,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Emiliano Buendía Stati,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Ellis Simms,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Elliot Thorpe,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Ellery Balcombe,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Djed Spence,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Dion Pereira,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Deniz Undav,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Denis Franchi,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Femi Seriki,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Flynn Downes,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Folarin Balogun,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Giulian Biancone,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Halil Dervişoğlu,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Hakim Ziyech,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Gustavo Henrique Furtado Scarpa,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Granit Xhaka,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Gonçalo Manuel Ganchinho Guedes,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Glen Rea,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Gianluca Scamacca,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Francisco Jorge Tomás Oliveira,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
George Shelvey,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Gavin Kilkenny,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Garang Kuol,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Gabriel Słonina,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Frederico Rodrigues de Paula Santos,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Fraser Forster,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Demarai Gray,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Davinson Sánchez,Spurs,0,DEF,0,0,0,1,0,2,0,0,0,0,0,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Harry Arter,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Darren Randolph,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Bailey Peacock-Farrell,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Aribim Pepple,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Anthony Knockaert,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Andy Lonergan,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Andi Zeqiri,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Allan Saint-Maximin,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Allan Campbell,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Alfie Whiteman,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Alex Telles,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Alex Mighten,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Aidan Francis-Clarke,Luton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Adrián San Miguel del Castillo,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Admiral Muskwe,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Adam Davies,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Abdul Rahman Baba,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Ben Greenwood,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Ben Pearson,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Bendegúz Bolla,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Christian Pulisic,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Darko Churlinov,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Dara Costelloe,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Daniel Castelo Podence,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Dan Potts,Luton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
César Azpilicueta,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Conor Coventry,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Charlie Goode,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Bobby Thomas,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Carlos Mendes Gomes,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
CJ Egan-Riley,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Bruno Cavaco Jordão,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Brandon Williams,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Brandon Austin,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Braian Ojeda Rodríguez,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Harrison Ashby,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Harry Kane,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,125,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Nikola Vlašić,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Louie Marsh,Sheffield Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Luke Freeman,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Luke Cundle,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Lucas Bergström,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Luc De Fougerolles,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Loïc Mbe Soh,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Louie Watson,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Lewis O'Brien,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Luke Plange,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Lawrence Vigouroux,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Kortney Hause,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Kjell Scherpen,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Kieran Tierney,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Ki-Jana Hoever,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Kevin Mbabu,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Luke McNally,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Mads Bech Sørensen,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Hugo Lloris,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Matthew Dibley-Dias,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Nicolas Pépé,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Nathaniel Phillips,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Máximo Perrone,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Morgan Sanson,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Mohamed Dräger,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Michał Karbownik,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Matthew Cox,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Mads Bidstrup,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Matt Macey,Luton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Matija Šarkić,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Mark Gillespie,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Marcus Oliveira Alencar,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Malcolm Ebiowei,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Malang Sarr,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Kepa Arrizabalaga,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Kell Watts,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Keinan Davis,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Jamal Lewis,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Jeff Hendrick,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Jean-Philippe Gbamin,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Jay Stansfield,Fulham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Javier Manquillo Gaitán,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Japhet Tanganga,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Jamal Lowe,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Jake O'Brien,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Karl Hein,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Jack Walton,Luton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Ivan Neves Abreu Cavaleiro,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Ismaila Coulibaly,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Isaac Hayden,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Iliman Ndiaye,Sheffield Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Hwang Ui-jo,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Jeremy Sarmiento Morante,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Joe Hodge,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Joe Rodon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Joseph Anang,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Karl Darlow,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Kacper Kozłowski,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Jurriën Timber,Arsenal,0,DEF,0,0,0,2,0,0,0,0,0,0,0,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
João Neves Virgínia,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
João Cancelo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,60,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Josh Powell,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Josh Bowler,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Jordan Henderson,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Joe Taylor,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Jordan Amissah,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Jonjo Shelvey,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Jonathan Panzo,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
John McAtee,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Joe Whitworth,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
