name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Adam Reach,Middlesbrough,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Dionatan do Nascimento Teixeira,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,0,0,0,0,0,0,2016-17,0
Elliot Embleton,Sunderland,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,18,2,0,0,0,0,0,0,2016-17,0
Domingos Quina,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,15,3,0,0,0,0,0,0,2016-17,0
Hiram Boateng,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,2,0,0,0,0,0,0,2016-17,0
DeAndre Yedlin,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,0
Dominic Solanke,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,8,3,0,0,0,0,0,0,2016-17,0
Harry Wilson,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,28,4,0,0,0,0,0,0,2016-17,0
Dusan Kuciak,Hull,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,1,0,0,0,0,0,0,2016-17,1
Greg Olley,Hull,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Harry Lewis,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,20,3,0,0,0,0,0,0,2016-17,0
Eduardo Dos Reis Carvalho,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,33,3,0,0,0,0,0,0,2016-17,0
Gökhan Inler,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5,0,0,0,0,0,0,2016-17,0
Tommie Hoban,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,0,0,0,0,0,0,2016-17,0
Dimitrios Konstantopoulos,Middlesbrough,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Jake Hesketh,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,6,3,0,0,0,0,0,0,2016-17,0
Jakob Haugaard,Stoke,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Sébastien Pocognoli,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,0,0,0,0,0,0,2016-17,0
Takuma Asano,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,0,0,0,0,0,0,2016-17,0
Tendayi Darikwa,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Alex Bruce,Hull,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,1,0,0,0,0,0,0,2016-17,1
Thibaud Verlinden,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,11,2,0,0,0,0,0,0,2016-17,0
Alex Baptiste,Middlesbrough,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,1,0,0,0,0,0,0,2016-17,1
Thomas Edwards,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,23,2,0,0,0,0,0,0,2016-17,0
Thomas Robson,Sunderland,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,2,0,0,0,0,0,0,2016-17,0
Giedrius Arlauskis,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,23,2,0,0,0,0,0,0,2016-17,0
Adam Matthews,Sunderland,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,0,0,0,0,0,0,2016-17,0
Jonathan Williams,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
James Husband,Middlesbrough,0,DEF,0,0,0,0,0,3,0,0,0,0,0,40,,58,31,1,0,0,0,0,0,0,2016-17,1
Tokelo Rantie,Bournemouth,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Emerson Hyndman,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
James Chester,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Gerhard Tremmel,Swansea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,38,2,0,0,0,0,0,0,2016-17,0
Mohamed Diamé,Hull,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,1,0,0,0,0,0,0,2016-17,1
Samuel Shashoua,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,37,1,0,0,0,0,0,0,2016-17,0
Carl Stewart,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,19,2,0,0,0,0,0,0,2016-17,0
Matt Macey,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,31,4,0,0,0,0,0,0,2016-17,0
Olayinka Fredrick Oladotun Ladapo,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Oleksandr Zinchenko,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,4,0,0,0,0,0,0,2016-17,0
Mateusz Hewelt,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,10,2,0,0,0,0,0,0,2016-17,0
Olufela Olomola,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,7,3,0,0,0,0,0,0,2016-17,0
Oluwaseyi Ojo,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,0,0,0,0,0,0,2016-17,0
Oluwatosin Adarabioyo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,15,4,0,0,0,0,0,0,2016-17,0
Marvin Emnes,Swansea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Carlos De Pena,Middlesbrough,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Bertrand Traore,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3,0,0,0,0,0,0,2016-17,0
Pablo Maffeo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,4,0,0,0,0,0,0,2016-17,0
Mario Suárez,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Mario Balotelli,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0,65,,0,1,4,0,0,0,0,0,0,2016-17,0
Marcus Browne,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,15,3,0,0,0,0,0,0,2016-17,0
Charlie Rowan,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,19,2,0,0,0,0,0,0,2016-17,0
Chris Long,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Ben Wynter,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,6,2,0,0,0,0,0,0,2016-17,0
Pau López Sabata,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,1,0,0,0,0,0,0,2016-17,0
Matt Miazga,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,0,0,0,0,0,0,2016-17,0
Noor Husin,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,16,2,0,0,0,0,0,0,2016-17,0
Sam Surridge,Bournemouth,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,38,2,0,0,0,0,0,0,2016-17,0
Nabil Bentaleb,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,0
Molla Wagué,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,24,5,0,0,0,0,0,0,2016-17,0
Brian Lenihan,Hull,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,1,0,0,0,0,0,0,2016-17,1
Moses Makasi,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,34,3,0,0,0,0,0,0,2016-17,0
Moses Odubajo,Hull,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Mouez Hassen,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,25,3,0,0,0,0,0,0,2016-17,0
Michael Simões Domingues,Sunderland,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,2,0,0,0,0,0,0,2016-17,0
Michael Phillips,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,15,2,0,0,0,0,0,0,2016-17,0
Muhamed Besic,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Michael Ledger,Sunderland,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,20,2,0,0,0,0,0,0,2016-17,0
Cameron Carter-Vickers,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,0
Brice Dja Djédjé,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Callum McManaman,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Nathan Holland,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,34,3,0,0,0,0,0,0,2016-17,0
Matthew Willock,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,30,4,0,0,0,0,0,0,2016-17,0
Cameron Borthwick-Jackson,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,0,0,0,0,0,0,2016-17,0
Cameron Brannagan,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,0,0,0,0,0,0,2016-17,0
Boaz Myhill,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Nick Pope,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,1,0,0,0,0,0,0,2016-17,1
Marco Van Ginkel,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3,0,0,0,0,0,0,2016-17,0
Paulo Gazzaniga,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,0,0,0,0,0,0,2016-17,0
Pedro Chirivella,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,0,0,0,0,0,0,2016-17,0
Juan Cuadrado,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,0,1,3,0,0,0,0,0,0,2016-17,0
Kieran O'Hara,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,38,4,0,0,0,0,0,0,2016-17,0
Cristian Gamboa,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,0,0,0,0,0,0,2016-17,0
Keshi Anderson,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Kane Wilson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,0,0,0,0,0,0,2016-17,0
Rouwen Hennings,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Dael Fry,Middlesbrough,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,1,0,0,0,0,0,0,2016-17,1
Julien de Sart,Middlesbrough,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Julian Speroni,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Juan Carlos Paredes,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,0,0,0,0,0,0,2016-17,0
Marc Wilson,West Brom,0,DEF,0,0,0,3,0,7,0,0,0,0,0,40,2.0,255,1,2,0,0,0,0,0,0,2016-17,0
Josh Robson,Sunderland,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,2,0,0,0,0,0,0,2016-17,0
Josh Maja,Sunderland,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,16,2,0,0,0,0,0,0,2016-17,0
Angus Gunn,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,35,4,0,0,0,0,0,0,2016-17,0
Josh Cullen,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,0,0,0,0,0,0,2016-17,0
Joseph Gomez,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,0,0,0,0,0,0,2016-17,0
Jose Luis Mato Sanmartín,Stoke,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,2,0,0,0,0,0,0,2016-17,0
Jose Angel Esmoris Tasende,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,0,0,0,0,0,0,2016-17,0
Daniel Batty,Hull,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,38,1,0,0,0,0,0,0,2016-17,1
Connor Roberts,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,29,2,0,0,0,0,0,0,2016-17,0
Connor Randall,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4,0,0,0,0,0,0,2016-17,0
Clinton N'Jie,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,1,0,0,0,0,0,0,2016-17,0
Lloyd Isgrove,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,5,3,0,0,0,0,0,0,2016-17,0
Ben Hinchcliffe,Hull,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1,0,0,0,0,0,0,2016-17,1
Ben Hamer,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,5,5,0,0,0,0,0,0,2016-17,0
Chuba Akpom,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,4,0,0,0,0,0,0,2016-17,0
Bastian Schweinsteiger,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,4,0,0,0,0,0,0,2016-17,0
Mamadou Obbi Oularé,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Bartosz Kapustka,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,5,0,0,0,0,0,0,2016-17,0
Maksymilian Stryjek,Sunderland,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,2,0,0,0,0,0,0,2016-17,0
Luke McGee,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,1,0,0,0,0,0,0,2016-17,0
Luke Dreher,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,2,0,0,0,0,0,0,2016-17,0
Raphael Spiegel,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,8,3,0,0,0,0,0,0,2016-17,0
Reece Burke,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,3,0,0,0,0,0,0,2016-17,0
Reece Oxford,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,0,0,0,0,0,0,2016-17,0
Rekeem Harper,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,16,2,0,0,0,0,0,0,2016-17,0
Rene Gilmartin,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,38,2,0,0,0,0,0,0,2016-17,0
Rhian Brewster,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,34,4,0,0,0,0,0,0,2016-17,0
Ritchie de Laet,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5,0,0,0,0,0,0,2016-17,0
Bafétimbi Gomis,Swansea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,65,,0,1,2,0,0,0,0,0,0,2016-17,0
Josh Clackstone,Hull,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,1,0,0,0,0,0,0,2016-17,1
