name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Dane Scarlett,Spurs,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Reiss Nelson,Arsenal,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,,19,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Daniel Chesters,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,26,3,1130,1190,1110,1150,1160,1180,2021-22,0
Robin Olsen,Aston Villa,1,GK,0,0,0,0,0,3,0,0,0,2,0,40,1.0,90,23,3,1100,1100,1140,1110,1090,1090,2021-22,0
Jed Steer,Aston Villa,1,GK,0,0,0,0,0,3,0,0,0,1,0,40,1.0,90,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Shola Shoretire,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,15,34,4,1210,1270,1170,1190,1190,1200,2021-22,0
Keinan Davis,Aston Villa,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,11,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,1,MID,0,0,0,0,0,1,0,0,0,0,0,55,,10,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Chem Campbell,Wolves,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,12,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Harrison Ashby,West Ham,1,DEF,0,0,0,0,0,1,0,0,0,0,0,40,,6,8,3,1130,1190,1110,1150,1160,1180,2021-22,0
Hannibal Mejbri,Man Utd,1,MID,0,0,0,2,0,2,0,0,0,0,0,45,1.0,67,25,4,1210,1270,1170,1190,1190,1200,2021-22,0
Lewis Brunt,Leicester,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,,23,16,3,1090,1200,1100,1080,1150,1160,2021-22,0
Cenk Tosun,Everton,1,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,5,10,2,1050,1090,1130,1090,1110,1110,2021-22,0
Moise Kean,Everton,1,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,1,2,2,1050,1090,1130,1090,1110,1110,2021-22,0
Morgan Gibbs-White,Wolves,1,MID,0,0,0,1,0,0,0,0,0,0,0,45,,7,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Tyler Morton,Liverpool,1,MID,0,0,0,1,0,1,0,0,0,0,0,45,,65,10,5,1340,1360,1300,1350,1340,1350,2021-22,0
Finley Stevens,Brentford,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,14,3,2,1060,1070,1120,1150,1080,1120,2021-22,1
Liam McCarron,Leeds,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,,9,3,3,1070,1080,1080,1070,1100,1100,2021-22,0
Emerson Palmieri dos Santos,Chelsea,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Wesley Moraes,Aston Villa,1,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,1,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Liam Delap,Man City,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,8,24,5,1350,1370,1340,1360,1340,1360,2021-22,0
Serge Aurier,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
James Rodríguez,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,0,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Winston Reid,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Scott Banks,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Willian Borges Da Silva,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,65,,0,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Frédéric Guilbert,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Frederik Alves,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Scott Carson,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,5,1350,1370,1340,1360,1340,1360,2021-22,0
Will Norris,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
William Saliba,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Andi Zeqiri,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
James Storer,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,10,3,1200,1170,1150,1160,1080,1100,2021-22,0
Sead Kolasinac,Arsenal,0,DEF,0,0,0,1,0,5,0,0,0,0,0,45,1.0,91,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Amad Diallo,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,14,4,1210,1270,1170,1190,1190,1200,2021-22,0
James Morris,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,13,2,1060,1030,1090,1040,1120,1070,2021-22,1
Andre Gray,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Harvey Vale,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,4,1290,1320,1300,1300,1250,1290,2021-22,0
Francisco Casilla Cortés,Leeds,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Filip Marschall,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,17,3,1100,1100,1140,1110,1090,1090,2021-22,0
Andreas Söndergaard,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Ethan Ampadu,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Rúnar Alex Rúnarsson,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Andreas Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Zak Swanson,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,26,4,1250,1270,1150,1210,1190,1220,2021-22,0
Erik Lamela,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Salah-Eddine Oulad M'hand,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,23,4,1250,1270,1150,1210,1190,1220,2021-22,0
Zach Awe,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,24,4,1250,1270,1150,1210,1190,1220,2021-22,0
Davy Pröpper,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Dean Henderson,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Samuel Edozie,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Aaron Ramsey,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Yerson Mosquera Valdelamar,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Jamie Bowden,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,31,4,1210,1270,1190,1200,1210,1210,2021-22,0
Sam Waller,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,26,2,1060,1060,1080,1130,1060,1100,2021-22,0
Dennis Praet,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Florin Andone,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Dilan Markanday,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,4,1210,1270,1190,1200,1210,1210,2021-22,0
Abu Kamara,Norwich,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,31,2,1030,1040,1040,1040,1040,1030,2021-22,1
Xherdan Shaqiri,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jamal Baptiste,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Vontae Daley-Campbell,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,15,3,1090,1200,1100,1080,1150,1160,2021-22,0
Dion Sanderson,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,22,3,1200,1170,1150,1160,1080,1100,2021-22,0
Shaqai Forde,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,33,2,1060,1030,1090,1040,1120,1070,2021-22,1
Thomas Dickson-Peters,Norwich,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,17,2,1030,1040,1040,1040,1040,1030,2021-22,1
Thomas McGill,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,22,3,1100,1090,1160,1160,1100,1120,2021-22,0
Harry Tyrer,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,8,2,1050,1090,1130,1090,1110,1110,2021-22,0
Tiago Çukur,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,36,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jarell Quansah,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,18,5,1340,1360,1300,1350,1340,1350,2021-22,0
Héctor Bellerín,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Ajibola Alese,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,16,3,1130,1190,1110,1150,1160,1180,2021-22,0
Hugo Bueno,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,14,3,1200,1170,1150,1160,1080,1100,2021-22,0
Tobi Omole,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,4,1210,1270,1190,1200,1210,1210,2021-22,0
Toby Alderweireld,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Ed Turns,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,17,3,1100,1090,1160,1160,1100,1120,2021-22,0
Haydon Roberts,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,3,1100,1090,1160,1160,1100,1120,2021-22,0
Harvey White,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,20,4,1210,1270,1190,1200,1210,1210,2021-22,0
Tom Heaton,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Tyler Dibling,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,36,3,1080,1110,1090,1140,1120,1090,2021-22,0
Adrián San Miguel del Castillo,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Tommi O'Reilly,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,27,3,1100,1100,1140,1110,1090,1090,2021-22,0
Tommy Doyle,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,5,1350,1370,1340,1360,1340,1360,2021-22,0
Adedapo Awokoya-Mebude,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Thierry Small,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,20,3,1080,1110,1090,1140,1120,1090,2021-22,0
Harry Lewis,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,15,3,1080,1110,1090,1140,1120,1090,2021-22,0
Alex Kirk,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,35,4,1250,1270,1150,1210,1190,1220,2021-22,0
Alfie Devine,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,27,4,1210,1270,1190,1200,1210,1210,2021-22,0
Adrian Blake,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,36,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jack Jenkins,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,12,3,1070,1080,1080,1070,1100,1100,2021-22,0
Elliot Anderson,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,6,3,1090,1170,1050,1030,1040,1070,2021-22,0
Domingos Quina,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Stipe Perica,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jack Grieves,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,36,2,1060,1030,1090,1040,1120,1070,2021-22,1
Alireza Jahanbakhsh,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Gylfi Sigurdsson,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,0,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Ellery Balcombe,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Eldin Jakupovic,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,3,1090,1200,1100,1080,1150,1160,2021-22,0
Tammy Abraham,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,65,,0,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Halil Dervişoğlu,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Isaac Success Ajayi,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Vincent Angelini,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,16,2,1060,1030,1090,1040,1120,1070,2021-22,1
Viljami Sinisalo,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,3,1100,1100,1140,1110,1090,1090,2021-22,0
Tayo Adaramola,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,26,3,1090,1100,1110,1160,1080,1160,2021-22,0
Dynel Simeu,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,19,3,1080,1110,1090,1140,1120,1090,2021-22,0
Ian Carlo Poveda-Ocampo,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Jan Zamburek,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Marcus Bettinelli,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,5,4,1290,1320,1300,1300,1250,1290,2021-22,0
Ryan Giles,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,22,3,1200,1170,1150,1160,1080,1100,2021-22,0
Ben Woodburn,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Michael Obafemi,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Lewis Hall,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,4,1290,1320,1300,1300,1250,1290,2021-22,0
Bernardo Fernandes Da Silva Junior,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Michal Karbownik,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Michy Batshuayi,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Charlie Savage,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,38,4,1210,1270,1170,1190,1190,1200,2021-22,0
Miguel Azeez,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,32,4,1250,1270,1150,1210,1190,1220,2021-22,0
Mika Biereth,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,23,4,1250,1270,1150,1210,1190,1220,2021-22,0
Bernard Anício Caldeira Duarte,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Benjamin Chrisene,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,24,3,1100,1100,1140,1110,1090,1090,2021-22,0
Charlie Whitaker,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,7,2,1050,1090,1130,1090,1110,1110,2021-22,0
Myles Peart-Harris,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,19,2,1060,1070,1120,1150,1080,1120,2021-22,1
Lamare Bogarde,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,6,3,1100,1100,1140,1110,1090,1090,2021-22,0
Jarosław Jach,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Kwadwo Baah,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Nathan Broadhead,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Christian Marques,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Nathan Patterson,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,2,1050,1090,1130,1090,1110,1110,2021-22,0
Ben Wilmot,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Kris Moore,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,18,3,1070,1080,1080,1070,1100,1100,2021-22,0
Nathaniel Chalobah,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Konstantinos Mavropanos,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Nathaniel Phillips,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Ben Nelson,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,16,3,1090,1200,1100,1080,1150,1160,2021-22,0
Kjell Scherpen,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Christoph Zimmermann,Norwich,0,DEF,0,0,0,0,0,8,0,0,0,0,0,45,,156,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Michael McGovern,Norwich,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Lewis Richardson,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Mbwana Ally Samatta,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Mazeed Ogungbo,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,31,4,1250,1270,1150,1210,1190,1220,2021-22,0
Marco Stiepermann,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Mark Gillespie,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Marcelo de Araújo Pitaluga Filho,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,17,5,1340,1360,1300,1350,1340,1350,2021-22,0
Marcelo Flores,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,31,4,1250,1270,1150,1210,1190,1220,2021-22,0
Martin Kelly,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Marcel Lavinier,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,33,4,1210,1270,1190,1200,1210,1210,2021-22,0
Marc Navarro,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Marc Leonard,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,17,3,1100,1090,1160,1160,1100,1120,2021-22,0
Bruno André Cavaco Jordão,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,18,3,1200,1170,1150,1160,1080,1100,2021-22,0
Luke Mbete,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,5,5,1350,1370,1340,1360,1340,1360,2021-22,0
Mathew Ryan,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Lucas Torreira,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Charlie Patino,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,19,4,1250,1270,1150,1210,1190,1220,2021-22,0
Brandon Austin,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,18,4,1210,1270,1190,1200,1210,1210,2021-22,0
Lucas De Bolle,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,25,3,1090,1170,1050,1030,1040,1070,2021-22,0
Louie Moulden,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,6,3,1200,1170,1150,1160,1080,1100,2021-22,0
Bobby Thomas,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Matthew Cox,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,10,2,1060,1070,1120,1150,1080,1120,2021-22,1
Matthew Craig,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,35,4,1210,1270,1190,1200,1210,1210,2021-22,0
Matthew Longstaff,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Matthew Pollock,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Mattéo Guendouzi,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Liam Gibbs,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,2,1030,1040,1040,1040,1040,1030,2021-22,1
Björn Engels,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Maxwell Haygarth,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,12,2,1060,1070,1120,1150,1080,1120,2021-22,1
Kgaogelo Chauke,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,3,1080,1110,1090,1140,1120,1090,2021-22,0
Cieran Slicker,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,8,5,1350,1370,1340,1360,1340,1360,2021-22,0
Niels Nkounkou,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,2,1050,1090,1130,1090,1110,1110,2021-22,0
Philip Zinckernagel,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Pierluigi Gollini,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Pierre Ekwah,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,21,3,1130,1190,1110,1150,1160,1180,2021-22,0
Joseph McGlynn,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,37,2,1060,1060,1080,1130,1060,1100,2021-22,0
Joseph Hungbo,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jordan Hugill,Norwich,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Arthur Okonkwo,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,4,1250,1270,1150,1210,1190,1220,2021-22,0
Jonathan Tomkinson,Norwich,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,16,2,1030,1040,1040,1040,1040,1030,2021-22,1
Armstrong Oko-Flex,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,17,3,1130,1190,1110,1150,1160,1180,2021-22,0
Archie Gray,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,18,3,1070,1080,1080,1070,1100,1100,2021-22,0
Reece Hannam,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Reece Welch,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,10,2,1050,1090,1130,1090,1110,1110,2021-22,0
Remi Matthews,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,3,1090,1100,1110,1160,1080,1160,2021-22,0
