name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Granit Xhaka,Arsenal,153,MID,7,8,13,4,0,35,0,0,0,0,15,50,31.0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Granit Xhaka (2022-23)
Son Heung-min,Spurs,152,MID,10,6,9,2,0,55,0,0,0,0,8,120,32.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Son Heung-min (2022-23)
Bryan Mbeumo,Brentford,150,FWD,9,9,10,5,0,39,0,0,0,0,19,60,31.0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Bryan Mbeumo (2022-23)
José Malheiro de Sá,Wolves,148,GK,0,0,11,2,0,55,0,0,2,108,18,50,35.0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,José Malheiro de Sá (2022-23)
Solly March,Brighton,147,MID,6,10,10,2,0,40,0,0,0,0,16,50,28.0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Solly March (2022-23)
Gabriel dos Santos Magalhães,Arsenal,146,DEF,3,0,14,5,0,43,0,0,0,0,15,50,36.0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Gabriel dos Santos Magalhães (2022-23)
Morgan Gibbs-White,Nott'm Forest,145,MID,5,12,8,6,0,61,0,0,0,0,11,55,33.0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Morgan Gibbs-White (2022-23)
Jarrod Bowen,West Ham,145,MID,6,9,9,2,0,50,0,1,0,0,9,85,34.0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Jarrod Bowen (2022-23)
Aaron Ramsdale,Arsenal,143,GK,0,0,14,1,0,43,0,0,0,94,9,50,36.0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Aaron Ramsdale (2022-23)
Ben Mee,Brentford,143,DEF,3,2,12,2,0,40,0,0,0,0,11,45,34.0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Ben Mee (2022-23)
James Ward-Prowse,Southampton,142,MID,9,4,4,6,0,72,1,2,0,0,18,65,36.0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,James Ward-Prowse (2022-23)
Bernd Leno,Fulham,142,GK,0,0,8,3,0,51,0,0,1,144,17,45,34.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Bernd Leno (2022-23)
Douglas Luiz Soares de Paulo,Aston Villa,142,MID,6,7,13,6,1,35,0,0,0,0,17,50,32.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Douglas Luiz Soares de Paulo (2022-23)
Alexis Mac Allister,Brighton,140,MID,10,2,10,8,0,45,1,0,0,0,18,55,29.0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Alexis Mac Allister (2022-23)
Fabian Schär,Newcastle,139,DEF,1,3,15,7,0,28,1,0,0,0,6,45,34.0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Fabian Schär (2022-23)
Kaoru Mitoma,Brighton,138,MID,7,9,8,0,0,35,0,0,0,0,11,50,20.0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Kaoru Mitoma (2022-23)
Harvey Barnes,Leicester,138,MID,13,2,6,3,0,51,0,0,0,0,0,70,28.0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Harvey Barnes (2022-23)
Jacob Ramsey,Aston Villa,135,MID,6,8,11,5,0,33,1,0,0,0,13,55,28.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Jacob Ramsey (2022-23)
James Maddison,Leicester,135,MID,10,9,4,10,0,54,0,1,0,0,9,80,26.0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,James Maddison (2022-23)
Emiliano Martínez Romero,Aston Villa,135,GK,0,0,11,7,0,38,1,0,1,98,15,50,33.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Emiliano Martínez Romero (2022-23)
Jack Harrison,Leeds,134,MID,5,8,6,2,0,55,1,0,0,0,15,60,30.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Jack Harrison (2022-23)
Michael Olise,Crystal Palace,132,MID,2,11,8,2,0,38,0,0,0,0,15,55,29.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Michael Olise (2022-23)
Ilkay Gündogan,Man City,132,MID,8,6,10,0,0,20,0,1,0,0,9,75,25.0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Ilkay Gündogan (2022-23)
Mathias Jensen,Brentford,132,MID,5,7,10,5,0,40,0,0,0,0,11,50,30.0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Mathias Jensen (2022-23)
Tyrone Mings,Aston Villa,130,DEF,1,3,12,7,0,40,1,0,0,0,17,45,34.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Tyrone Mings (2022-23)
Dominic Solanke,Bournemouth,130,FWD,6,10,8,2,0,52,0,0,0,0,14,60,30.0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Dominic Solanke (2022-23)
Dan Burn,Newcastle,129,DEF,1,0,14,5,0,30,0,0,0,0,6,45,33.0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Dan Burn (2022-23)
Sven Botman,Newcastle,129,DEF,0,2,13,2,0,30,0,0,0,0,8,45,33.0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Sven Botman (2022-23)
Lukasz Fabianski,West Ham,127,GK,0,0,9,1,0,48,0,0,1,109,10,50,32.0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Lukasz Fabianski (2022-23)
Virgil van Dijk,Liverpool,127,DEF,3,1,11,3,0,36,0,0,0,0,13,65,29.0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Virgil van Dijk (2022-23)
Rodrigo Moreno,Leeds,127,MID,13,2,5,6,0,43,0,0,0,0,6,60,20.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Rodrigo Moreno (2022-23)
Alex Iwobi,Everton,126,MID,2,8,9,2,0,56,0,0,0,0,9,55,37.0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Alex Iwobi (2022-23)
Dwight McNeil,Everton,126,MID,7,5,5,5,0,46,0,0,0,0,14,55,24.0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Dwight McNeil (2022-23)
Philip Billing,Bournemouth,126,MID,7,2,9,5,0,54,0,0,0,0,14,55,30.0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Philip Billing (2022-23)
Gabriel Fernando de Jesus,Arsenal,125,FWD,11,7,9,6,0,23,0,0,0,0,17,80,23.0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Gabriel Fernando de Jesus (2022-23)
Jordan Pickford,Everton,124,GK,0,1,8,6,0,57,0,0,1,124,10,45,36.0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Jordan Pickford (2022-23)
Luke Shaw,Man Utd,124,DEF,1,4,12,8,0,35,0,0,0,0,20,50,24.0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Luke Shaw (2022-23)
Andreas Hoelgebaum Pereira,Fulham,123,MID,4,10,8,8,0,40,0,0,0,0,9,45,30.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Andreas Hoelgebaum Pereira (2022-23)
Joe Willock,Newcastle,123,MID,3,7,12,1,0,26,0,0,0,0,11,50,29.0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Joe Willock (2022-23)
Brennan Johnson,Nott'm Forest,122,FWD,8,5,7,6,0,54,0,2,0,0,15,60,31.0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Brennan Johnson (2022-23)
Ederson Santana de Moraes,Man City,121,GK,0,1,11,3,0,32,0,0,0,46,8,55,33.0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Ederson Santana de Moraes (2022-23)
Andrew Robertson,Liverpool,121,DEF,0,8,9,3,0,34,0,0,0,0,10,70,29.0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Andrew Robertson (2022-23)
Jack Grealish,Man City,121,MID,5,10,10,4,0,16,0,0,0,0,9,70,21.0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Jack Grealish (2022-23)
Pierre-Emile Højbjerg,Spurs,120,MID,4,5,10,5,0,57,0,0,0,0,10,55,34.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Pierre-Emile Højbjerg (2022-23)
Kepa Arrizabalaga,Chelsea,118,GK,0,0,9,1,0,33,0,0,0,91,15,45,25.0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Kepa Arrizabalaga (2022-23)
Rúben da Silva Neves,Wolves,118,MID,6,2,10,12,0,48,0,0,0,0,16,55,32.0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Rúben da Silva Neves (2022-23)
William Saliba,Arsenal,117,DEF,2,1,12,4,0,25,1,0,0,0,14,45,25.0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,William Saliba (2022-23)
Emiliano Buendía Stati,Aston Villa,117,MID,5,3,11,0,0,34,0,0,0,0,8,60,24.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Emiliano Buendía Stati (2022-23)
Declan Rice,West Ham,116,MID,4,3,9,5,0,50,0,1,0,0,12,50,35.0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Declan Rice (2022-23)
Joelinton Cássio Apolinário de Lira,Newcastle,115,MID,6,5,11,12,0,26,0,0,0,0,10,60,28.0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Joelinton Cássio Apolinário de Lira (2022-23)
Timothy Castagne,Leicester,114,DEF,2,4,8,3,0,63,0,0,0,0,11,45,35.0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Timothy Castagne (2022-23)
Lewis Dunk,Brighton,112,DEF,1,1,12,4,0,50,1,0,0,0,7,45,32.0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Lewis Dunk (2022-23)
Ethan Pinnock,Brentford,112,DEF,3,0,10,0,0,34,1,0,0,0,6,45,28.0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Ethan Pinnock (2022-23)
Rico Henry,Brentford,112,DEF,0,3,11,4,0,46,0,0,0,0,4,45,34.0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Rico Henry (2022-23)
Ezri Konsa Ngoyo,Aston Villa,110,DEF,0,0,12,6,0,45,0,0,0,0,6,45,36.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Ezri Konsa Ngoyo (2022-23)
Max Kilman,Wolves,109,DEF,0,1,11,3,0,56,0,0,0,0,12,45,36.0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Max Kilman (2022-23)
Rodrigo Hernandez,Man City,108,MID,2,6,11,5,0,26,0,0,0,0,7,60,28.0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Rodrigo Hernandez (2022-23)
Harrison Reed,Fulham,107,MID,3,4,9,5,0,44,1,0,0,0,9,45,31.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Harrison Reed (2022-23)
Bruno Guimarães Rodriguez Moura,Newcastle,107,MID,4,5,12,7,0,25,0,0,0,0,5,60,28.0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Bruno Guimarães Rodriguez Moura (2022-23)
Aleksandar Mitrović,Fulham,107,FWD,14,2,7,7,0,30,0,4,0,0,14,65,22.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Aleksandar Mitrović (2022-23)
Bernardo Veiga de Carvalho e Silva,Man City,106,MID,4,6,7,5,0,24,0,0,0,0,9,70,22.0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Bernardo Veiga de Carvalho e Silva (2022-23)
Saïd Benrahma,West Ham,106,MID,6,3,6,0,0,32,0,0,0,0,5,60,20.0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Saïd Benrahma (2022-23)
James Tarkowski,Everton,106,DEF,1,1,9,6,0,57,0,0,0,0,13,45,37.0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,James Tarkowski (2022-23)
Jordan Ayew,Crystal Palace,104,MID,4,3,8,5,0,41,0,0,0,0,4,55,30.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Jordan Ayew (2022-23)
Christian Eriksen,Man Utd,103,MID,1,9,13,3,0,25,0,0,0,0,8,65,21.0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Christian Eriksen (2022-23)
Kai Havertz,Chelsea,102,FWD,7,1,9,5,0,31,0,0,0,0,13,80,24.0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Kai Havertz (2022-23)
Diogo Dalot Teixeira,Man Utd,102,DEF,1,2,10,6,0,34,0,0,0,0,19,45,22.0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Diogo Dalot Teixeira (2022-23)
Raheem Sterling,Chelsea,101,MID,6,4,5,4,0,27,0,0,0,0,9,100,21.0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Raheem Sterling (2022-23)
Jefferson Lerma Solís,Bournemouth,101,MID,5,0,7,7,0,67,1,0,0,0,5,50,35.0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Jefferson Lerma Solís (2022-23)
Tomas Soucek,West Ham,100,MID,2,4,8,3,0,42,0,0,0,0,6,55,30.0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Tomas Soucek (2022-23)
Leon Bailey,Aston Villa,100,MID,4,5,8,4,0,32,0,0,0,0,6,50,20.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Leon Bailey (2022-23)
Vicente Guaita,Crystal Palace,99,GK,0,0,6,1,0,34,0,0,0,85,10,45,26.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Vicente Guaita (2022-23)
Oleksandr Zinchenko,Arsenal,99,DEF,1,2,10,3,0,28,0,0,0,0,8,50,22.0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Oleksandr Zinchenko (2022-23)
Ben Davies,Liverpool,99,DEF,2,3,9,4,0,33,0,0,0,0,3,40,25.0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Ben Davies (2022-23)
Ben Davies,Spurs,99,DEF,2,3,9,4,0,33,0,0,0,0,3,40,25.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Ben Davies (2022-23)
Tim Ream,Fulham,98,DEF,1,0,8,2,0,44,0,0,0,0,12,45,31.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Tim Ream (2022-23)
Eric Dier,Spurs,96,DEF,2,1,9,3,0,52,0,0,0,0,5,50,30.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Eric Dier (2022-23)
Dejan Kulusevski,Spurs,96,MID,2,7,8,2,0,40,0,0,0,0,5,80,23.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Dejan Kulusevski (2022-23)
Joël Veltman,Brighton,95,DEF,1,1,10,6,0,29,0,0,0,0,6,45,22.0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Joël Veltman (2022-23)
Marc Guéhi,Crystal Palace,95,DEF,1,0,9,8,0,46,1,0,0,0,2,45,35.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Marc Guéhi (2022-23)
Wilfried Zaha,Crystal Palace,95,MID,7,2,5,5,0,34,0,2,0,0,6,70,23.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Wilfried Zaha (2022-23)
Ivan Perišić,Spurs,94,DEF,1,8,6,6,0,44,0,0,0,0,6,55,22.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Ivan Perišić (2022-23)
Che Adams,Southampton,94,FWD,5,5,4,1,0,41,0,0,0,0,9,65,21.0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Che Adams (2022-23)
Tyrick Mitchell,Crystal Palace,93,DEF,0,2,8,5,1,40,0,0,0,0,7,45,28.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Tyrick Mitchell (2022-23)
Sean Longstaff,Newcastle,93,MID,1,5,13,2,0,18,0,0,0,0,2,45,26.0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Sean Longstaff (2022-23)
Antonee Robinson,Fulham,93,DEF,0,2,9,8,0,44,0,0,0,0,5,45,32.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Antonee Robinson (2022-23)
Danny Ward,Leicester,91,GK,0,0,6,0,0,46,0,0,1,77,12,40,26.0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Danny Ward (2022-23)
Demarai Gray,Everton,91,MID,4,1,7,3,0,39,0,0,0,0,4,55,27.0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Demarai Gray (2022-23)
Illan Meslier,Leeds,90,GK,0,0,5,3,0,67,0,0,0,94,8,45,32.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Illan Meslier (2022-23)
Kenny Tete,Fulham,90,DEF,1,5,7,8,0,36,0,0,0,0,1,45,28.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Kenny Tete (2022-23)
John McGinn,Aston Villa,90,MID,1,5,10,7,0,31,0,0,0,0,3,55,29.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,John McGinn (2022-23)
Bobby De Cordova-Reid,Fulham,90,MID,4,1,8,8,0,40,0,0,0,0,3,55,26.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Bobby De Cordova-Reid (2022-23)
Hugo Lloris,Spurs,89,GK,0,0,7,0,0,39,1,0,0,79,12,55,23.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Hugo Lloris (2022-23)
Jeffrey Schlupp,Crystal Palace,89,MID,3,2,9,7,0,38,0,0,0,0,2,50,28.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Jeffrey Schlupp (2022-23)
Kurt Zouma,West Ham,88,DEF,2,1,7,0,0,29,0,0,0,0,8,45,20.0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Kurt Zouma (2022-23)
Ashley Young,Aston Villa,87,DEF,1,0,9,7,0,28,0,0,0,0,8,45,21.0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Ashley Young (2022-23)
Thomas Partey,Arsenal,86,MID,3,0,11,5,0,28,0,0,0,0,6,50,26.0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Thomas Partey (2022-23)
Youri Tielemans,Leicester,86,MID,3,3,6,4,0,49,0,1,0,0,6,65,25.0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Youri Tielemans (2022-23)
Vitaly Janelt,Brentford,85,MID,3,1,8,3,0,28,0,0,0,0,5,55,22.0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Vitaly Janelt (2022-23)
Gavin Bazunu,Southampton,84,GK,0,0,4,0,0,56,0,0,1,69,3,45,31.0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Gavin Bazunu (2022-23)
João Palhinha Gonçalves,Fulham,83,MID,3,0,9,14,0,43,1,0,0,0,5,50,33.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,João Palhinha Gonçalves (2022-23)
Brenden Aaronson,Leeds,83,MID,1,4,5,2,0,58,0,0,0,0,0,55,26.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Brenden Aaronson (2022-23)
Robert Sánchez,Brighton,82,GK,0,0,6,2,0,30,0,0,1,48,10,45,23.0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Robert Sánchez (2022-23)
Kiernan Dewsbury-Hall,Leicester,82,MID,2,3,7,3,1,41,0,0,0,0,5,50,25.0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Kiernan Dewsbury-Hall (2022-23)
Lisandro Martínez,Man Utd,81,DEF,1,0,9,6,0,33,0,0,0,0,6,45,21.0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Lisandro Martínez (2022-23)
Rúben Gato Alves Dias,Man City,80,DEF,0,0,9,3,0,16,0,0,0,0,1,60,21.0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Rúben Gato Alves Dias (2022-23)
Joachim Andersen,Crystal Palace,80,DEF,1,0,8,8,0,37,2,0,0,0,1,45,29.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Joachim Andersen (2022-23)
Thiago Emiliano da Silva,Chelsea,80,DEF,0,2,6,2,0,32,0,0,0,0,8,55,25.0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Thiago Emiliano da Silva (2022-23)
Moisés Caicedo Corozo,Brighton,79,MID,1,1,10,10,0,47,0,0,0,0,0,50,30.0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Moisés Caicedo Corozo (2022-23)
Jorge Luiz Frello Filho,Arsenal,79,MID,2,2,9,4,0,23,0,0,0,0,5,60,21.0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Jorge Luiz Frello Filho (2022-23)
Issa Diop,Fulham,79,DEF,1,0,7,2,0,26,0,0,0,0,8,45,21.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Issa Diop (2022-23)
Joel Ward,Crystal Palace,78,DEF,1,0,8,6,0,35,0,0,0,0,5,45,24.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Joel Ward (2022-23)
Conor Coady,Everton,77,DEF,1,1,7,2,0,28,0,0,0,0,5,50,23.0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Conor Coady (2022-23)
Adam Webster,Brighton,75,DEF,0,0,9,2,0,27,1,0,0,0,3,45,21.0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Adam Webster (2022-23)
Vitalii Mykolenko,Everton,75,DEF,0,1,7,4,0,46,0,0,0,0,4,45,27.0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Vitalii Mykolenko (2022-23)
Craig Dawson,Wolves,75,DEF,1,1,7,6,0,31,0,0,0,0,7,50,22.0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Craig Dawson (2022-23)
Nélson Cabral Semedo,Wolves,75,DEF,0,1,8,11,1,43,0,0,0,0,5,50,26.0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Nélson Cabral Semedo (2022-23)
Aaron Cresswell,West Ham,74,DEF,0,1,6,3,0,32,0,0,0,0,8,50,24.0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Aaron Cresswell (2022-23)
Adam Smith,Bournemouth,74,DEF,0,1,7,11,0,58,0,0,0,0,5,45,30.0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Adam Smith (2022-23)
Cheick Doucouré,Crystal Palace,74,MID,0,3,7,8,1,41,0,0,0,0,3,50,31.0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Cheick Doucouré (2022-23)
Fabio Henrique Tavares,Liverpool,70,MID,0,2,11,11,0,34,0,0,0,0,0,55,25.0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Fabio Henrique Tavares (2022-23)
Marc Roca Junqué,Leeds,67,MID,1,3,2,7,0,60,0,0,0,0,3,50,21.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Marc Roca Junqué (2022-23)
Pascal Struijk,Leeds,66,DEF,2,2,4,5,0,52,0,0,0,0,4,45,23.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Pascal Struijk (2022-23)
Cristian Romero,Spurs,66,DEF,0,2,8,9,1,41,0,0,0,0,3,50,25.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Cristian Romero (2022-23)
Clément Lenglet,Spurs,63,DEF,0,2,5,4,0,35,0,0,0,0,6,50,22.0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Clément Lenglet (2022-23)
Aaron Hickey,Brentford,63,DEF,0,3,5,7,0,30,0,0,0,0,2,50,20.0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Aaron Hickey (2022-23)
