name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Pontus Jansson,Brentford,29,DEF,1,0,2,0,0,14,0,0,0,0,0,45,7.0,722,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Pontus Jansson (2022-23)
Daniel Iversen,Leicester,29,GK,0,0,1,0,0,22,1,0,0,38,2,40,11.0,1080,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Daniel Iversen (2022-23)
Kristoffer Ajer,Brentford,29,DEF,0,0,4,0,0,14,0,0,0,0,0,45,8.0,763,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Kristoffer Ajer (2022-23)
Raúl Jiménez,Wolves,29,FWD,0,2,2,0,0,18,0,0,0,0,0,70,7.0,839,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Raúl Jiménez (2022-23)
Rico Lewis,Man City,29,DEF,0,0,2,1,0,8,0,0,0,0,0,40,8.0,900,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Rico Lewis (2022-23)
Shandon Baptiste,Brentford,29,MID,0,2,1,1,1,6,0,0,0,0,0,45,3.0,600,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Shandon Baptiste (2022-23)
Lyanco Silveira Neves Vojnovic,Southampton,29,DEF,1,1,0,4,0,26,0,0,0,0,0,45,11.0,1173,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Lyanco Silveira Neves Vojnovic (2022-23)
Ben Johnson,West Ham,29,DEF,0,0,2,0,0,13,0,0,0,0,1,45,8.0,860,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Ben Johnson (2022-23)
Mark Travers,Bournemouth,28,GK,0,0,2,0,0,32,0,0,0,36,1,45,11.0,1035,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Mark Travers (2022-23)
Luke Thomas,Leicester,28,DEF,0,1,2,3,0,20,1,0,0,0,0,45,11.0,1068,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Luke Thomas (2022-23)
Davinson Sánchez,Spurs,28,DEF,0,0,2,1,0,17,0,0,0,0,1,45,7.0,848,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Davinson Sánchez (2022-23)
Moussa Djenepo,Southampton,27,MID,0,2,0,1,0,14,0,0,0,0,0,50,6.0,702,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Moussa Djenepo (2022-23)
Fábio Freitas Gouveia Carvalho,Liverpool,27,MID,2,1,0,0,0,3,0,0,0,0,0,55,1.0,339,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Fábio Freitas Gouveia Carvalho (2022-23)
Flynn Downes,West Ham,27,MID,0,0,1,2,0,14,0,0,0,0,0,45,7.0,752,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Flynn Downes (2022-23)
Yves Bissouma,Spurs,27,MID,0,0,1,6,0,20,0,0,0,0,0,50,9.0,998,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Yves Bissouma (2022-23)
Sam Surridge,Nott'm Forest,26,FWD,1,0,0,2,0,5,0,0,0,0,3,50,1.0,306,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Sam Surridge (2022-23)
James Garner,Everton,25,MID,0,1,2,3,0,13,0,0,0,0,0,45,7.0,796,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,James Garner (2022-23)
Moussa Niakhaté,Nott'm Forest,25,DEF,0,0,2,1,0,22,0,0,0,0,0,45,12.0,1163,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Moussa Niakhaté (2022-23)
Edouard Mendy,Chelsea,24,GK,0,0,1,1,0,14,0,0,0,25,0,50,9.0,855,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Edouard Mendy (2022-23)
Albert Sambi Lokonga,Crystal Palace,23,MID,0,0,2,2,0,8,0,0,0,0,0,45,7.0,728,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Albert Sambi Lokonga (2022-23)
Anthony Elanga,Man Utd,23,MID,0,1,2,0,0,2,0,0,0,0,0,50,1.0,417,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Anthony Elanga (2022-23)
Tariq Lamptey,Brighton,23,DEF,0,0,1,1,0,7,0,0,0,0,0,45,2.0,439,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Tariq Lamptey (2022-23)
Luka Milivojevic,Crystal Palace,23,MID,0,0,2,2,0,7,0,0,0,0,0,45,4.0,500,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Luka Milivojevic (2022-23)
Stefan Ortega Moreno,Man City,23,GK,0,0,2,0,0,1,0,0,0,14,5,40,2.0,270,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Stefan Ortega Moreno (2022-23)
Stefan Bajcetic,Liverpool,22,MID,1,0,3,2,0,4,0,0,0,0,0,45,5.0,522,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Stefan Bajcetic (2022-23)
Lewis O'Brien,Nott'm Forest,22,MID,1,0,1,2,0,14,0,0,0,0,0,50,5.0,578,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Lewis O'Brien (2022-23)
Armando Broja,Chelsea,21,FWD,1,1,1,0,0,5,0,0,0,0,0,55,2.0,285,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Armando Broja (2022-23)
Billy Gilmour,Brighton,21,MID,0,1,2,1,0,8,0,0,0,0,0,45,2.0,502,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Billy Gilmour (2022-23)
Rob Holding,Arsenal,21,DEF,1,0,0,0,0,13,0,0,0,0,0,45,6.0,562,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Rob Holding (2022-23)
Cristiano Ronaldo dos Santos Aveiro,Man Utd,20,FWD,1,0,3,2,0,8,0,0,0,0,3,105,5.0,519,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Cristiano Ronaldo dos Santos Aveiro (2022-23)
Ricardo Barbosa Pereira,Leicester,20,DEF,1,1,0,2,0,11,0,0,0,0,2,45,4.0,451,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Ricardo Barbosa Pereira (2022-23)
Jonny Evans,Leicester,20,DEF,0,0,2,1,0,28,0,0,0,0,0,45,12.0,1051,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Jonny Evans (2022-23)
Bertrand Traoré,Aston Villa,20,MID,2,0,1,1,0,1,0,0,0,0,1,50,1.0,226,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Bertrand Traoré (2022-23)
Steve Cook,Nott'm Forest,20,DEF,0,0,2,4,0,21,0,0,0,0,0,45,11.0,956,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Steve Cook (2022-23)
Joe Gelhardt,Leeds,20,FWD,0,2,0,1,0,3,0,0,0,0,0,55,,201,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Joe Gelhardt (2022-23)
Alex Oxlade-Chamberlain,Liverpool,20,MID,1,0,0,0,0,7,0,0,0,0,2,50,4.0,332,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Alex Oxlade-Chamberlain (2022-23)
Tom Davies,Everton,19,MID,0,0,1,3,0,9,0,0,0,0,0,50,2.0,524,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Tom Davies (2022-23)
Ibrahima Diallo,Southampton,19,MID,0,0,0,4,0,19,0,0,0,0,0,45,5.0,813,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Ibrahima Diallo (2022-23)
Ayoze Pérez,Leicester,19,MID,0,2,1,0,0,5,0,0,0,0,0,50,4.0,378,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Ayoze Pérez (2022-23)
Cole Palmer,Man City,19,MID,0,1,1,1,0,4,0,0,0,0,0,45,2.0,358,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Cole Palmer (2022-23)
Ben Godfrey,Everton,18,DEF,0,1,1,2,0,18,0,0,0,0,0,45,7.0,801,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Ben Godfrey (2022-23)
N'Golo Kanté,Chelsea,18,MID,0,1,2,1,0,7,0,0,0,0,1,50,6.0,517,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,N'Golo Kanté (2022-23)
Emile Smith Rowe,Arsenal,18,MID,0,2,0,0,0,5,0,0,0,0,0,60,,161,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Emile Smith Rowe (2022-23)
Carney Chukwuemeka,Chelsea,18,MID,0,0,1,0,0,7,0,0,0,0,0,45,3.0,342,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Carney Chukwuemeka (2022-23)
Lucas Rodrigues Moura da Silva,Spurs,17,MID,1,0,0,0,1,5,0,0,0,0,0,60,,145,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Lucas Rodrigues Moura da Silva (2022-23)
Manuel Lanzini,West Ham,17,MID,1,0,0,0,0,5,0,0,0,0,1,55,1.0,243,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Manuel Lanzini (2022-23)
Adam Forshaw,Leeds,16,MID,0,0,0,0,0,13,0,0,0,0,0,45,4.0,473,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Adam Forshaw (2022-23)
Mason Holgate,Everton,16,DEF,0,0,2,1,1,9,0,0,0,0,2,45,5.0,506,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Mason Holgate (2022-23)
Jonjo Shelvey,Nott'm Forest,16,MID,0,0,1,2,0,11,0,0,0,0,0,50,6.0,573,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Jonjo Shelvey (2022-23)
Diego Llorente,Leeds,16,DEF,0,0,1,1,0,12,0,0,0,0,2,45,7.0,648,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Diego Llorente (2022-23)
Çaglar Söyüncü,Leicester,16,DEF,1,0,0,2,0,13,0,0,0,0,3,45,6.0,528,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Çaglar Söyüncü (2022-23)
Jeremy Sarmiento Morante,Brighton,16,MID,0,2,1,1,0,2,0,0,0,0,0,45,1.0,168,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Jeremy Sarmiento Morante (2022-23)
Saman Ghoddos,Brentford,15,MID,0,0,0,0,0,5,0,0,0,0,0,50,,124,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Saman Ghoddos (2022-23)
Keane Lewis-Potter,Brentford,14,MID,0,1,0,0,0,4,0,0,0,0,0,55,1.0,313,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Keane Lewis-Potter (2022-23)
Jack Colback,Nott'm Forest,14,MID,0,0,0,0,0,11,0,0,0,0,0,45,3.0,492,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Jack Colback (2022-23)
Kalvin Phillips,Man City,14,MID,0,0,1,1,0,3,0,0,0,0,0,50,2.0,291,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Kalvin Phillips (2022-23)
Pape Matar Sarr,Spurs,14,MID,0,1,0,1,0,11,0,0,0,0,0,45,1.0,211,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Pape Matar Sarr (2022-23)
Marc Albrighton,Leicester,13,MID,1,0,0,0,0,3,0,0,0,0,0,50,2.0,232,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Marc Albrighton (2022-23)
Calum Chambers,Aston Villa,13,DEF,0,0,0,2,0,4,0,0,0,0,0,45,2.0,345,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Calum Chambers (2022-23)
Chris Richards,Crystal Palace,13,DEF,0,0,1,0,0,11,0,0,0,0,0,45,4.0,443,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Chris Richards (2022-23)
Mateusz Klich,Leeds,12,MID,0,0,0,2,0,5,0,0,0,0,0,50,,266,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Mateusz Klich (2022-23)
Ryan Fredericks,Bournemouth,12,DEF,0,0,0,1,0,11,0,0,0,0,0,45,4.0,527,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Ryan Fredericks (2022-23)
Enock Mwepu,Brighton,11,MID,0,1,0,0,0,4,0,0,0,0,0,55,2.0,209,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Enock Mwepu (2022-23)
Ryan Fraser,Newcastle,11,MID,0,0,1,1,0,3,0,0,0,0,0,55,3.0,308,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Ryan Fraser (2022-23)
Martin Dubravka,Newcastle,11,GK,0,0,1,0,0,1,0,0,0,10,1,45,2.0,156,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Martin Dubravka (2022-23)
Naby Keita,Liverpool,10,MID,0,0,1,1,0,4,0,0,0,0,0,50,2.0,290,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Naby Keita (2022-23)
Robin Olsen,Aston Villa,10,GK,0,0,1,0,0,8,0,0,0,11,1,40,2.0,280,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Robin Olsen (2022-23)
Cédric Alves Soares,Fulham,10,DEF,0,0,0,0,0,3,0,0,0,0,0,45,2.0,223,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Cédric Alves Soares (2022-23)
Bryan Gil Salvatierra,Spurs,9,MID,0,1,1,1,0,1,0,0,0,0,0,50,2.0,146,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Bryan Gil Salvatierra (2022-23)
Ben Pearson,Bournemouth,9,MID,0,0,1,1,0,10,0,0,0,0,0,45,2.0,282,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Ben Pearson (2022-23)
Asmir Begović,Everton,9,GK,0,0,1,0,0,0,0,0,0,4,2,40,1.0,90,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Asmir Begović (2022-23)
Wayne Hennessey,Nott'm Forest,8,GK,0,0,0,0,0,5,0,0,0,10,0,40,3.0,271,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Wayne Hennessey (2022-23)
Donny van de Beek,Man Utd,8,MID,0,0,0,0,0,3,0,0,0,0,0,55,1.0,162,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Donny van de Beek (2022-23)
Alex McCarthy,Southampton,8,GK,0,0,0,0,0,17,0,0,0,14,0,45,6.0,540,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Alex McCarthy (2022-23)
James Tomkins,Crystal Palace,8,DEF,1,0,0,1,1,10,0,0,0,0,1,40,2.0,335,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,James Tomkins (2022-23)
Salomón Rondón,Everton,7,FWD,0,0,0,0,0,2,0,0,0,0,0,50,,103,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Salomón Rondón (2022-23)
Alphonse Areola,West Ham,7,GK,0,0,0,0,0,7,0,0,0,9,0,45,3.0,307,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Alphonse Areola (2022-23)
Marek Rodák,Fulham,7,GK,0,0,1,0,0,2,0,0,0,2,0,45,2.0,180,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Marek Rodák (2022-23)
Matt Ritchie,Newcastle,7,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,35,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Matt Ritchie (2022-23)
Jay Stansfield,Fulham,7,FWD,0,1,0,0,0,2,0,0,0,0,0,45,1.0,85,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Jay Stansfield (2022-23)
Kevin Mbabu,Fulham,7,DEF,0,1,0,1,0,7,0,0,0,0,0,45,1.0,141,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Kevin Mbabu (2022-23)
Siriki Dembélé,Bournemouth,6,MID,0,0,0,0,0,2,0,0,0,0,0,50,,104,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Siriki Dembélé (2022-23)
Cameron Archer,Aston Villa,6,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,43,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Cameron Archer (2022-23)
Mohamed Elneny,Arsenal,6,MID,0,0,0,0,0,2,0,0,0,0,0,45,1.0,111,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Mohamed Elneny (2022-23)
Jairo Riedewald,Crystal Palace,6,MID,0,0,0,0,0,0,0,0,0,0,0,45,,60,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Jairo Riedewald (2022-23)
Jack Stacey,Bournemouth,6,DEF,0,0,0,2,0,10,0,0,0,0,0,45,2.0,293,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Jack Stacey (2022-23)
Jan Paul van Hecke,Brighton,6,DEF,0,0,0,2,0,7,0,0,0,0,0,40,3.0,291,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Jan Paul van Hecke (2022-23)
Chem Campbell,Wolves,5,MID,0,0,0,0,0,2,0,0,0,0,0,45,,68,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Chem Campbell (2022-23)
David Brooks,Bournemouth,5,MID,0,0,0,1,0,4,0,0,0,0,0,55,,170,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,David Brooks (2022-23)
Joseph Hodge,Wolves,5,MID,0,0,0,1,0,5,0,0,0,0,0,45,,172,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Joseph Hodge (2022-23)
Sergi Canós Tenés,Brentford,5,DEF,0,0,0,0,0,2,0,0,0,0,0,50,,73,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Sergi Canós Tenés (2022-23)
Diego Carlos Santos Silva,Aston Villa,4,DEF,0,0,0,0,0,3,0,0,0,0,0,50,2.0,205,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Diego Carlos Santos Silva (2022-23)
Mads Bech Sørensen,Brentford,4,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,18,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Mads Bech Sørensen (2022-23)
Djed Spence,Spurs,4,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,5,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Djed Spence (2022-23)
Junior Stanislas,Bournemouth,4,MID,0,0,0,0,0,1,0,0,0,0,0,50,,58,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Junior Stanislas (2022-23)
Halil Dervişoğlu,Brentford,4,FWD,0,1,0,0,0,0,0,0,0,0,0,45,,6,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Halil Dervişoğlu (2022-23)
Javier Manquillo Gaitán,Newcastle,4,DEF,0,0,0,0,0,1,0,0,0,0,0,45,,34,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Javier Manquillo Gaitán (2022-23)
James McArthur,Crystal Palace,4,MID,0,0,0,0,0,0,0,0,0,0,0,50,,50,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,James McArthur (2022-23)
Facundo Pellistri Rebollo,Man Utd,4,MID,0,0,0,0,0,1,0,0,0,0,0,45,,60,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Facundo Pellistri Rebollo (2022-23)
Shane Duffy,Fulham,4,DEF,0,0,0,0,0,4,0,0,0,0,0,45,,17,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Shane Duffy (2022-23)
Japhet Tanganga,Spurs,4,DEF,0,0,0,0,0,5,0,0,0,0,0,40,2.0,145,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Japhet Tanganga (2022-23)
Jamaal Lascelles,Newcastle,3,DEF,0,0,0,4,0,5,0,0,0,0,0,45,2.0,214,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Jamaal Lascelles (2022-23)
Malcolm Ebiowei,Crystal Palace,3,MID,0,0,0,0,0,1,0,0,0,0,0,45,,31,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Malcolm Ebiowei (2022-23)
Nathaniel Phillips,Liverpool,3,DEF,0,0,0,0,0,1,0,0,0,0,0,40,1.0,65,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Nathaniel Phillips (2022-23)
Luke Harris,Fulham,3,MID,0,0,0,0,0,1,0,0,0,0,0,45,,10,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Luke Harris (2022-23)
Josh Onomah,Fulham,2,MID,0,0,0,0,0,2,0,0,0,0,0,45,,14,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Josh Onomah (2022-23)
Dele Alli,Everton,2,MID,0,0,0,0,0,1,0,0,0,0,0,55,,38,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Dele Alli (2022-23)
Morgan Sanson,Aston Villa,2,MID,0,0,0,0,0,1,0,0,0,0,0,45,,10,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Morgan Sanson (2022-23)
Oriol Romeu Vidal,Southampton,2,MID,0,0,0,0,0,4,0,0,0,0,0,50,1.0,74,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Oriol Romeu Vidal (2022-23)
Rúben Nascimento Vinagre,Everton,2,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,24,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Rúben Nascimento Vinagre (2022-23)
Tino Livramento,Southampton,2,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,26,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Tino Livramento (2022-23)
Giulian Biancone,Nott'm Forest,2,DEF,0,0,0,0,0,1,0,0,0,0,0,45,,15,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Giulian Biancone (2022-23)
Caoimhin Kelleher,Liverpool,2,GK,0,0,0,0,0,4,0,0,0,6,0,40,1.0,90,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Caoimhin Kelleher (2022-23)
Jamal Lewis,Newcastle,2,DEF,0,0,0,0,0,1,0,0,0,0,0,45,,9,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Jamal Lewis (2022-23)
Jamal Lowe,Bournemouth,2,MID,0,0,0,0,0,0,0,0,0,0,0,55,,11,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Jamal Lowe (2022-23)
Ludwig Augustinsson,Aston Villa,2,DEF,0,0,0,1,0,0,0,0,0,0,0,45,,76,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Ludwig Augustinsson (2022-23)
Conor Coventry,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Conor Coventry (2022-23)
Lewis Brunt,Leicester,1,DEF,0,0,0,0,0,1,0,0,0,0,0,40,,22,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Lewis Brunt (2022-23)
Alex Mighten,Nott'm Forest,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,7,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Alex Mighten (2022-23)
Cody Drameh,Leeds,1,DEF,0,0,0,0,0,3,0,0,0,0,0,40,1.0,70,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Cody Drameh (2022-23)
Connor Ronan,Wolves,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Connor Ronan (2022-23)
Darko Gyabi,Leeds,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,7,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Darko Gyabi (2022-23)
Marcus Oliveira Alencar,Arsenal,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,1,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Marcus Oliveira Alencar (2022-23)
Nathan Redmond,Southampton,1,MID,0,0,0,0,0,0,0,0,0,0,0,55,,1,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Nathan Redmond (2022-23)
Carlos Ribeiro Dias,Nott'm Forest,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,6,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Carlos Ribeiro Dias (2022-23)
